modulo;perfil;linea;configuracion;medida;color;descripcion;costo;proveedor;precio;ganancia
PUERTA;amarilla;herrero;simple;80x200;blanco;modelo_4;196156;176540;243273;66732
PUERTA;amarilla;modena;simple;80x200;blanco;modelo_4;339787;316002;435451;119449
PUERTA;amarilla;herrero;simple;80x200;blanco;modelo_5;210756;189680;261380;71699
PUERTA;amarilla;modena;simple;80x200;blanco;modelo_5;363204;337780;465460;127681
PUERTA;amarilla;herrero;simple;80x200;blanco;modelo_panel;307192;276473;380980;104507
ERROR;amarilla;modena;simple;80x200;blanco;Modelo "modelo_panel" no existe para la línea "modena".
PUERTA;amarilla;herrero;simple;80x200;negro;modelo_4;255003;229503;316254;86752
PUERTA;amarilla;modena;simple;80x200;negro;modelo_4;441723;410802;566086;155283
PUERTA;amarilla;herrero;simple;80x200;negro;modelo_5;273983;246585;339793;93209
PUERTA;amarilla;modena;simple;80x200;negro;modelo_5;472165;439114;605099;165985
PUERTA;amarilla;herrero;simple;80x200;negro;modelo_panel;393950;354555;488576;134022
ERROR;amarilla;modena;simple;80x200;negro;Modelo "modelo_panel" no existe para la línea "modena".
PUERTA;amarilla;herrero;simple;80x200;bronce colonial;modelo_4;284426;255984;352745;96762
PUERTA;amarilla;modena;simple;80x200;bronce colonial;modelo_4;492691;458203;631403;173201
PUERTA;amarilla;herrero;simple;80x200;bronce colonial;modelo_5;305596;275037;379000;103964
PUERTA;amarilla;modena;simple;80x200;bronce colonial;modelo_5;526646;489781;674918;185137
PUERTA;amarilla;herrero;simple;80x200;bronce colonial;modelo_panel;437328;393596;542375;148779
ERROR;amarilla;modena;simple;80x200;bronce colonial;Modelo "modelo_panel" no existe para la línea "modena".
PUERTA;amarilla;herrero;simple;80x200;simil madera;modelo_4;745393;670854;924436;253583
PUERTA;amarilla;modena;simple;80x200;simil madera;modelo_4;1291191;1200807;1654712;453905
PUERTA;amarilla;herrero;simple;80x200;simil madera;modelo_5;800873;720786;993242;272457
PUERTA;amarilla;modena;simple;80x200;simil madera;modelo_5;1380175;1283563;1768750;485187
PUERTA;amarilla;herrero;simple;80x200;simil madera;modelo_panel;1116930;1005237;1385216;379979
ERROR;amarilla;modena;simple;80x200;simil madera;Modelo "modelo_panel" no existe para la línea "modena".
PUERTA;azul;herrero;simple;80x200;blanco;modelo_4;196156;172617;246843;74225
PUERTA;azul;modena;simple;80x200;blanco;modelo_4;339787;316002;451883;135881
PUERTA;azul;herrero;simple;80x200;blanco;modelo_5;210756;185465;265215;79750
PUERTA;azul;modena;simple;80x200;blanco;modelo_5;363204;337780;483025;145245
PUERTA;azul;herrero;simple;80x200;blanco;modelo_panel;307192;270329;386570;116241
ERROR;azul;modena;simple;80x200;blanco;Modelo "modelo_panel" no existe para la línea "modena".
PUERTA;azul;herrero;simple;80x200;negro;modelo_4;255003;224402;320896;96493
PUERTA;azul;modena;simple;80x200;negro;modelo_4;441723;410802;587448;176645
PUERTA;azul;herrero;simple;80x200;negro;modelo_5;273983;241105;344780;103675
PUERTA;azul;modena;simple;80x200;negro;modelo_5;472165;439114;627932;188819
PUERTA;azul;herrero;simple;80x200;negro;modelo_panel;393950;346676;495746;149071
ERROR;azul;modena;simple;80x200;negro;Modelo "modelo_panel" no existe para la línea "modena".
PUERTA;azul;herrero;simple;80x200;bronce colonial;modelo_4;284426;250295;357922;107627
PUERTA;azul;modena;simple;80x200;bronce colonial;modelo_4;492691;458203;655230;197027
PUERTA;azul;herrero;simple;80x200;bronce colonial;modelo_5;305596;268925;384562;115638
PUERTA;azul;modena;simple;80x200;bronce colonial;modelo_5;526646;489781;700386;210606
PUERTA;azul;herrero;simple;80x200;bronce colonial;modelo_panel;437328;384849;550334;165485
ERROR;azul;modena;simple;80x200;bronce colonial;Modelo "modelo_panel" no existe para la línea "modena".
PUERTA;azul;herrero;simple;80x200;simil madera;modelo_4;745393;655946;938002;282057
PUERTA;azul;modena;simple;80x200;simil madera;modelo_4;1291191;1200807;1717154;516347
PUERTA;azul;herrero;simple;80x200;simil madera;modelo_5;800873;704768;1007818;303050
PUERTA;azul;modena;simple;80x200;simil madera;modelo_5;1380175;1283563;1835495;551932
PUERTA;azul;herrero;simple;80x200;simil madera;modelo_panel;1116930;982898;1405544;422646
ERROR;azul;modena;simple;80x200;simil madera;Modelo "modelo_panel" no existe para la línea "modena".
PUERTA;verde;herrero;simple;80x200;blanco;modelo_4;196156;172617;267988;95371
PUERTA;verde;modena;simple;80x200;blanco;modelo_4;339787;316002;490593;174591
PUERTA;verde;herrero;simple;80x200;blanco;modelo_5;210756;185465;287935;102470
PUERTA;verde;modena;simple;80x200;blanco;modelo_5;363204;337780;524403;186623
PUERTA;verde;herrero;simple;80x200;blanco;modelo_panel;307192;270329;419686;149357
ERROR;verde;modena;simple;80x200;blanco;Modelo "modelo_panel" no existe para la línea "modena".
PUERTA;verde;herrero;simple;80x200;negro;modelo_4;255003;224402;348385;123982
